Year,Month,STATUS,PUBLISHED_DATE,PFMA,DISPOSITION,SPECIES,SPECIES_CODE,SCIENTIFIC_NAME,PIECE,STANDARD_ERROR,PERCENT_STANDARD_ERROR
2013,September,Published Estimate - Full Month,"JANUARY  21, 2014 13:41:39",PFMA 20,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,210,149.339,0.711
2013,September,Published Estimate - Full Month,"JANUARY  21, 2014 13:41:23",PFMA 20,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,94,155.852,1.658
2013,September,Published Estimate - Full Month,"JANUARY  21, 2014 13:41:39",PFMA 20,Released,PACIFIC SALMON AND NATIVE TROUT,106,ONCORHYNCHUS,1249,558.4,0.447
2013,September,Published Estimate - Full Month,"JANUARY  24, 2014 10:15:35",PFMA 20,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,1586,804.746,0.507
2013,September,Published Estimate - Full Month,"JANUARY  21, 2014 13:41:39",PFMA 20,Released,RATFISHES,065,CHIMAERIDAE,56,61.329,1.095
2013,September,Published Estimate - Full Month,"JANUARY  21, 2014 13:41:39",PFMA 20,Released,ROCKFISHES,389,SEBASTES,626,401.91,0.642
2013,September,Published Estimate - Full Month,"JANUARY  21, 2014 13:41:39",PFMA 20,Released,SCULPINS,472,COTTIDAE,14,22.924,1.637
2013,September,Published Estimate - Full Month,"JANUARY  21, 2014 13:41:39",PFMA 20,Released,SKATES,051,RAJIDAE,28,45.848,1.637
2013,September,Published Estimate - Full Month,"JANUARY  21, 2014 13:41:39",PFMA 20,Released,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,14,22.924,1.637
2013,September,Published Estimate - Full Month,"JANUARY  21, 2014 13:41:39",PFMA 20,Released,UNIDENTIFIED GROUNDFISH,9GF,,137,140.386,1.025
2013,September,Published Estimate - Full Month,"JANUARY  21, 2014 13:41:39",PFMA 20,Released,LINGCOD,467,OPHIODON ELONGATUS,728,381.861,0.525
2013,September,Published Estimate - Full Month,"JANUARY  24, 2014 12:21:00",PFMA 20,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,153,130.087,0.85
2013,September,Published Estimate - Full Month,"FEBRUARY 07, 2014 15:18:21",PFMA 20,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,5705,2299.721,0.403
2013,September,Published Estimate - Full Month,"JANUARY  21, 2014 13:41:39",PFMA 20,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,34,35.097,1.032
2013,September,Published Estimate - Full Month,"FEBRUARY 07, 2014 15:18:21",PFMA 20,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,2847,707.993,0.249
2013,September,Published Estimate - Full Month,"JANUARY  21, 2014 13:41:39",PFMA 20,Kept,CHUM SALMON,112,ONCORHYNCHUS KETA,48,41.92,0.873
2013,September,Published Estimate - Full Month,"FEBRUARY 07, 2014 15:18:21",PFMA 20,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,4915,1471.322,0.299
2013,September,Published Estimate - Full Month,"JANUARY  21, 2014 13:41:39",PFMA 20,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,174,101.683,0.584
2013,September,Published Estimate - Full Month,"JANUARY  21, 2014 13:41:39",PFMA 20,Kept,GREENLINGS,459,HEXAGRAMMIDAE,148,142.212,0.961
2013,September,Published Estimate - Full Month,"JANUARY  24, 2014 12:21:00",PFMA 20,Kept,LINGCOD,467,OPHIODON ELONGATUS,201,131.143,0.652
2013,September,Published Estimate - Full Month,"JANUARY  21, 2014 13:41:39",PFMA 20,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,137,116.157,0.848
2013,September,Published Estimate - Full Month,"JANUARY  24, 2014 12:21:00",PFMA 20,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,3203,1956.707,0.611
2013,September,Published Estimate - Full Month,"JANUARY  21, 2014 13:41:39",PFMA 20,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,202,144.885,0.717
2013,September,Published Estimate - Full Month,"JANUARY  21, 2014 13:41:39",PFMA 20,Kept,ROCKFISHES,389,SEBASTES,117,107.756,0.921
2013,September,Published Estimate - Full Month,"JANUARY  24, 2014 12:21:00",PFMA 20,Kept,VERMILION ROCKFISH,428,SEBASTES MINIATUS,39,29.296,0.751
2013,September,Published Estimate - Full Month,"JANUARY  21, 2014 13:41:39",PFMA 20,Kept,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,63,51.008,0.81
2013,September,Published Estimate - Full Month,"JANUARY  24, 2014 12:21:00",PFMA 20,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,45,38.236,0.85
2013,September,Published Estimate - Full Month,"JANUARY  21, 2014 13:41:39",PFMA 20,Released,CABEZON,540,SCORPAENICHTHYS MARMORATUS,61,56.697,0.929
2013,September,Published Estimate - Full Month,"JANUARY  24, 2014 12:21:00",PFMA 20,Released,CANARY ROCKFISH,437,SEBASTES PINNIGER,33,28.677,0.869
2013,September,Published Estimate - Full Month,"JANUARY  24, 2014 12:21:00",PFMA 20,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,2791,1617.419,0.58
2013,September,Published Estimate - Full Month,"JANUARY  21, 2014 13:41:39",PFMA 20,Released,CHUM SALMON,112,ONCORHYNCHUS KETA,34,35.097,1.032
2013,September,Published Estimate - Full Month,"JANUARY  24, 2014 10:19:01",PFMA 21,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,197,32.407,0.165
2013,September,Published Estimate - Full Month,"FEBRUARY 07, 2014 15:10:43",PFMA 23,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,2532,257.108,0.102
2013,September,Published Estimate - Full Month,"JANUARY  22, 2014 11:38:25",PFMA 23,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,486,155.84,0.321
2013,September,Published Estimate - Full Month,"FEBRUARY 07, 2014 15:10:43",PFMA 23,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,6877,983.789,0.143
2013,September,Published Estimate - Full Month,"JANUARY  22, 2014 11:38:25",PFMA 23,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,4,,
2013,September,Published Estimate - Full Month,"JANUARY  22, 2014 11:38:25",PFMA 23,Kept,LINGCOD,467,OPHIODON ELONGATUS,392,149.148,0.38
2013,September,Published Estimate - Full Month,"JANUARY  22, 2014 11:38:25",PFMA 23,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,69,42.43,0.615
2013,September,Published Estimate - Full Month,"JANUARY  22, 2014 11:38:25",PFMA 23,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,3,,
2013,September,Published Estimate - Full Month,"JANUARY  22, 2014 11:37:49",PFMA 23,Kept,RIGHTEYE FLOUNDERS,618,PLEURONECTIDAE,2,,
2013,September,Published Estimate - Full Month,"JANUARY  22, 2014 11:38:25",PFMA 23,Kept,ROCKFISHES,389,SEBASTES,103,44.055,0.428
2013,September,Published Estimate - Full Month,"FEBRUARY 07, 2014 15:10:43",PFMA 23,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,1392,400.669,0.288
2013,September,Published Estimate - Full Month,"JANUARY  22, 2014 11:38:25",PFMA 23,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,555,223.941,0.403
2013,September,Published Estimate - Full Month,"JANUARY  22, 2014 11:38:25",PFMA 23,Released,LINGCOD,467,OPHIODON ELONGATUS,106,58.379,0.551
2013,September,Published Estimate - Full Month,"JANUARY  22, 2014 11:38:25",PFMA 23,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,366,249.3,0.681
2013,September,Published Estimate - Full Month,"JANUARY  22, 2014 11:38:25",PFMA 23,Released,ROCKFISHES,389,SEBASTES,12,2.249,0.187
2013,September,Published Estimate - Full Month,"JANUARY  22, 2014 11:46:45",PFMA 24,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,22,7.789,0.354
2013,September,Published Estimate - Full Month,"JANUARY  22, 2014 11:49:16",PFMA 24,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,127,8.493,0.067
2013,September,Published Estimate - Full Month,"JANUARY  22, 2014 11:46:45",PFMA 24,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,6,1.884,0.314
2013,September,Published Estimate - Full Month,"JANUARY  22, 2014 11:48:43",PFMA 24,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,708,53.915,0.076
2013,September,Published Estimate - Full Month,"JANUARY  22, 2014 11:46:45",PFMA 24,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,8,3.383,0.423
2013,September,Published Estimate - Full Month,"JANUARY  22, 2014 11:45:29",PFMA 24,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,3,,
2013,September,Published Estimate - Full Month,"JANUARY  22, 2014 11:46:45",PFMA 24,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,9,4.52,0.502
2013,September,Published Estimate - Full Month,"JANUARY  22, 2014 11:48:43",PFMA 24,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,134,16.426,0.123
2013,September,Published Estimate - Full Month,"JANUARY  22, 2014 11:48:43",PFMA 24,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,270,63.105,0.234
2013,September,Published Estimate - Full Month,"JANUARY  22, 2014 11:46:45",PFMA 24,Released,GREENLINGS,459,HEXAGRAMMIDAE,4,2.26,0.565
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 28,Released,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,2,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 28,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,,0,
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 28,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,1472,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 28,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,69,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 28,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,,0,
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 28,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,441,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 28,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,329,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 28,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,,0,
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 28,Kept,FLATFISHES,597,PLEURONECTIFORMES,,0,
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 28,Kept,GREENLINGS,459,HEXAGRAMMIDAE,,0,
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 28,Kept,KELP GREENLING,461,HEXAGRAMMOS DECAGRAMMUS,,0,
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 28,Kept,LINGCOD,467,OPHIODON ELONGATUS,,0,
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 28,Kept,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,,0,
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 28,Kept,PACIFIC COD,222,GADUS MACROCEPHALUS,,0,
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 28,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,,0,
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 28,Kept,PACIFIC SANDDAB,596,CITHARICHTHYS SORDIDUS,,0,
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 28,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,631,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 28,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,,0,
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 28,Kept,ROCKFISHES,389,SEBASTES,3,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 28,Kept,SAND SOLE,636,PSETTICHTHYS MELANOSTICTUS,,0,
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 28,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,250,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 28,Kept,STARRY FLOUNDER,631,PLATICHTHYS STELLATUS,,0,
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 28,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,,0,
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 28,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,15,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 28,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,74,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 28,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,2,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 28,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,51,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 28,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,1268,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,,0,
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,1900,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,,0,
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,,0,
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,333,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,112,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,1,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Kept,FLATFISHES,597,PLEURONECTIFORMES,,0,
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Kept,GREENLINGS,459,HEXAGRAMMIDAE,,0,
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Kept,KELP GREENLING,461,HEXAGRAMMOS DECAGRAMMUS,,0,
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Kept,LINGCOD,467,OPHIODON ELONGATUS,15,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Kept,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,,0,
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Kept,PACIFIC COD,222,GADUS MACROCEPHALUS,,0,
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,,0,
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Kept,PACIFIC SANDDAB,596,CITHARICHTHYS SORDIDUS,,0,
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,1315,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,5,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Kept,ROCKFISHES,389,SEBASTES,52,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Kept,SAND SOLE,636,PSETTICHTHYS MELANOSTICTUS,,0,
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,269,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Kept,STARRY FLOUNDER,631,PLATICHTHYS STELLATUS,62,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,51,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,2,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,207,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,177,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Released,GREENLINGS,459,HEXAGRAMMIDAE,0,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Released,KELP GREENLING,461,HEXAGRAMMOS DECAGRAMMUS,2,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Released,LINGCOD,467,OPHIODON ELONGATUS,32,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,25,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Released,PACIFIC COD,222,GADUS MACROCEPHALUS,,0,
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,1824,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,3,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Released,ROCKFISHES,389,SEBASTES,195,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Released,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,1,0,0
2013,September,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,"AUGUST   23, 2016 14:59:50",PFMA 29,Released,STARRY FLOUNDER,631,PLATICHTHYS STELLATUS,,0,
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 19,Kept,RIGHTEYE FLOUNDERS,618,PLEURONECTIDAE,1,,
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 19,Kept,RATFISHES,065,CHIMAERIDAE,8,8.19,1.024
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 19,Released,FLATFISHES,597,PLEURONECTIFORMES,116,67.024,0.578
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 19,Released,KELP GREENLING,461,HEXAGRAMMOS DECAGRAMMUS,17,16.38,0.964
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 19,Released,LINGCOD,467,OPHIODON ELONGATUS,227,112.656,0.496
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 19,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,645,190.886,0.296
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 19,Released,PACIFIC COD,222,GADUS MACROCEPHALUS,147,83.954,0.571
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 19,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,125,62.634,0.501
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 19,Released,RATFISHES,065,CHIMAERIDAE,330,138.41,0.419
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 19,Released,RIGHTEYE FLOUNDERS,618,PLEURONECTIDAE,3,,
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 19,Released,ROCKFISHES,389,SEBASTES,45,24.559,0.546
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 19,Released,SCULPINS,472,COTTIDAE,38,21.272,0.56
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 19,Released,SKATES,051,RAJIDAE,60,28.198,0.47
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 19,Released,UNIDENTIFIED GROUNDFISH,9GF,,5,4.665,0.933
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 19,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,9,11.453,1.273
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 19,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,46,23.631,0.514
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 19,Kept,PACIFIC SANDDAB,596,CITHARICHTHYS SORDIDUS,45,31.807,0.707
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 19,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,702,176.586,0.252
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 19,Kept,PACIFIC COD,222,GADUS MACROCEPHALUS,128,78.517,0.613
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 19,Kept,FLATFISHES,597,PLEURONECTIFORMES,17,12.326,0.725
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 19,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,17,12.326,0.725
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 19,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,252,63.017,0.25
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 19,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,1305,229.938,0.176
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 20,Released,FLATFISHES,597,PLEURONECTIFORMES,24,17.381,0.724
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 20,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,661,200.934,0.304
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 20,Released,LINGCOD,467,OPHIODON ELONGATUS,293,118.061,0.403
2014,April,Published Estimate - Full Month,"NOVEMBER 12, 2014 15:17:31",PFMA 20,Released,PACIFIC COD,222,GADUS MACROCEPHALUS,17,14.31,0.842
