Year,Month,STATUS,PUBLISHED_DATE,PFMA,DISPOSITION,SPECIES,SPECIES_CODE,SCIENTIFIC_NAME,PIECE,STANDARD_ERROR,PERCENT_STANDARD_ERROR
2020,June,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 29,Kept,RIGHTEYE FLOUNDERS,618,PLEURONECTIDAE,2981,0,0
2020,June,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 29,Kept,ROCKFISHES,389,SEBASTES,28,0,0
2020,June,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 29,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,926,0,0
2020,June,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 29,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,822,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 11,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,35,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 11,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,61,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 11,Kept,LINGCOD,467,OPHIODON ELONGATUS,8,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 11,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,25,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 11,Released,ROCKFISHES,389,SEBASTES,51,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 111,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,27,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 111,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,57,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 111,Released,ROCKFISHES,389,SEBASTES,152,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 111,Kept,LINGCOD,467,OPHIODON ELONGATUS,16,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 111,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,27,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 111,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,7,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 12,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,282,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 12,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,11,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 12,Kept,LINGCOD,467,OPHIODON ELONGATUS,60,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 12,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,63,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 12,Released,ROCKFISHES,389,SEBASTES,470,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 14:31:45",PFMA 12,Released,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,161,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 121,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,3,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 121,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,6,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 123,Kept,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,28,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 123,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,18,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 123,Kept,LINGCOD,467,OPHIODON ELONGATUS,16,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 123,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,65,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 123,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,26,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 123,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,75,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 124,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,2,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 125,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,48,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 125,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,3,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 125,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,7,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 125,Kept,LINGCOD,467,OPHIODON ELONGATUS,48,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 125,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,27,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 125,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,58,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 125,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,6,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 14:29:02",PFMA 127,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,15,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 14:29:02",PFMA 127,Kept,LINGCOD,467,OPHIODON ELONGATUS,43,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 14:29:02",PFMA 127,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,7,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 14:29:02",PFMA 127,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,8,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 13,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,1045,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 13,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,47,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 13,Kept,LINGCOD,467,OPHIODON ELONGATUS,370,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 13,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,209,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 13,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,322,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 13,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,184,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 13,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,344,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 13,Released,ROCKFISHES,389,SEBASTES,29,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 13,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,91,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 14,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,1033,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 14,Kept,LINGCOD,467,OPHIODON ELONGATUS,182,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 14,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,45,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 14,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,349,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 14,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,12,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 14,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,60,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 14,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,75,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 14,Released,ROCKFISHES,389,SEBASTES,77,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 14,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,50,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 15,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,374,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 15,Kept,LINGCOD,467,OPHIODON ELONGATUS,34,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 15,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,132,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 15,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,129,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 15,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,19,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 15,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,54,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 15,Released,ROCKFISHES,389,SEBASTES,25,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 15,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,111,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 16,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,650,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 16,Kept,LINGCOD,467,OPHIODON ELONGATUS,154,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 16,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,148,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 16,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,275,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 16,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,16,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 16,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,200,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 16,Released,ROCKFISHES,389,SEBASTES,65,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 16,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,24,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 17,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,1352,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 17,Kept,LINGCOD,467,OPHIODON ELONGATUS,236,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 17,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,191,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 17,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,412,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 17,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,22,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 17,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,21,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 17,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,121,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 17,Released,ROCKFISHES,389,SEBASTES,105,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 12:59:17",PFMA 17,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,185,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 18,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,831,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 18,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,92,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 18,Kept,GREENLINGS,459,HEXAGRAMMIDAE,69,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 18,Kept,LINGCOD,467,OPHIODON ELONGATUS,179,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 18,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,123,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 18,Kept,RIGHTEYE FLOUNDERS,618,PLEURONECTIDAE,460,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 18,Kept,ROCKFISHES,389,SEBASTES,84,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 18,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,70,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 18,Released,GREENLINGS,459,HEXAGRAMMIDAE,9,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 18,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,236,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 18,Released,ROCKFISHES,389,SEBASTES,199,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 19,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,280,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 19,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,164,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 19,Kept,RIGHTEYE FLOUNDERS,618,PLEURONECTIDAE,108,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 19,Kept,ROCKFISHES,389,SEBASTES,69,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 19,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,6,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 19,Released,GREENLINGS,459,HEXAGRAMMIDAE,775,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 19,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,1310,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 19,Released,ROCKFISHES,389,SEBASTES,336,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 19,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,1695,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 19,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,106,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 19,Kept,GREENLINGS,459,HEXAGRAMMIDAE,101,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 19,Kept,LINGCOD,467,OPHIODON ELONGATUS,118,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 20,Kept,LINGCOD,467,OPHIODON ELONGATUS,21,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 20,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,421,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 20,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,9,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 20,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,47,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 20,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,39,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 20,Released,ROCKFISHES,389,SEBASTES,110,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 20,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,1,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 20,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,13,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 20,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,22,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 20,Released,GREENLINGS,459,HEXAGRAMMIDAE,36,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 20,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,44,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 20,Kept,ROCKFISHES,389,SEBASTES,24,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 21,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,12,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 23,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,122,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 23,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,509,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 23,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,296,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 23,Kept,LINGCOD,467,OPHIODON ELONGATUS,136,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 23,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,19,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 23,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,42,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 23,Released,ROCKFISHES,389,SEBASTES,91,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 24,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,11,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 24,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,54,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 24,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,42,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 24,Kept,LINGCOD,467,OPHIODON ELONGATUS,8,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 24,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,13,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 25,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,44,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 25,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,133,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 25,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,11,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 25,Kept,LINGCOD,467,OPHIODON ELONGATUS,54,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 25,Released,ROCKFISHES,389,SEBASTES,87,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 25,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,1,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 25,Kept,ROCKFISHES,389,SEBASTES,91,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:26:20",PFMA 25,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,25,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 14:29:02",PFMA 26,Kept,LINGCOD,467,OPHIODON ELONGATUS,43,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 14:29:02",PFMA 26,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,101,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 14:29:02",PFMA 26,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,12,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 14:29:02",PFMA 27,Kept,LINGCOD,467,OPHIODON ELONGATUS,96,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 14:29:02",PFMA 27,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,31,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 14:29:02",PFMA 27,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,24,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 14:29:02",PFMA 27,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,58,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 14:29:02",PFMA 27,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,111,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 14:29:02",PFMA 27,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,217,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 28,Kept,ROCKFISHES,389,SEBASTES,12,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 28,Kept,RIGHTEYE FLOUNDERS,618,PLEURONECTIDAE,1301,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 28,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,908,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 28,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,261,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 28,Released,ROCKFISHES,389,SEBASTES,94,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 28,Released,GREENLINGS,459,HEXAGRAMMIDAE,40,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 28,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,22,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 29,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,1136,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 29,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,17,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 29,Kept,LINGCOD,467,OPHIODON ELONGATUS,49,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 29,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,13,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 29,Released,ROCKFISHES,389,SEBASTES,21,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 29,Kept,RIGHTEYE FLOUNDERS,618,PLEURONECTIDAE,106,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 29,Kept,ROCKFISHES,389,SEBASTES,6,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 29,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,1429,0,0
2020,May,Published Estimate - Full Month,"JANUARY  29, 2021 13:19:19",PFMA 29,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,74,0,0
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:48:22",PFMA 13,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:48:46",PFMA 13,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,5,4.46,0.892
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:48:07",PFMA 13,Kept,UNIDENTIFIED GROUNDFISH,9GF,,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:48:46",PFMA 13,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:48:46",PFMA 13,Released,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2020,October,Published Estimate - Full Month,"JANUARY  14, 2021 18:48:22",PFMA 13,Released,CABEZON,540,SCORPAENICHTHYS MARMORATUS,5,4.46,0.892
