YEAR,STAT_WEEK,FISHERY_TYPE,AREA_NAME,GEAR_NAME,SPECIES_NAME,CATCH_TOTAL
1994,94,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Troll - Freezer,Coho,815
1994,101,Commercial,PFMA 12 - Northern Johnstone Strait,Gillnet,Coho,434
1994,101,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Gillnet,Coho,73
1994,101,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Gillnet,Coho,38
1994,101,Commercial,"PFMA 7, 107 (STAT AREA 7)",Gillnet,Coho,28
1994,101,Commercial,"PFMA 21, 121 (STAT AREA 21)",Gillnet,Coho,321
1994,101,Commercial,"PFMA 25, 125 (STAT AREA 25)",Gillnet,Coho,3
1994,101,Commercial,Taku River,Gillnet,Coho,196
1994,101,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Gillnet,Coho,33
1994,101,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Coho,30
1994,101,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Gillnet,Coho,426
1994,101,Commercial,PFMA 12 - Northern Johnstone Strait,Seine,Coho,167
1994,101,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Seine,Coho,37
1994,101,Commercial,"PFMA 7, 107 (STAT AREA 7)",Seine,Coho,51
1994,101,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Seine,Coho,124
1994,101,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Troll - General,Coho,34
1994,101,Commercial,"PFMA 14 - Oyster River, Parksville",Troll - General,Coho,242
1994,101,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Troll - General,Coho,33
1994,101,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - Freezer,Coho,19
1994,101,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - Freezer,Coho,29
1994,102,Commercial,"PFMA 7, 107 (STAT AREA 7)",Gillnet,Coho,40
1994,102,Commercial,"PFMA 21, 121 (STAT AREA 21)",Gillnet,Coho,141
1994,102,Commercial,"PFMA 25, 125 (STAT AREA 25)",Gillnet,Coho,5
1994,102,Commercial,Taku River,Gillnet,Coho,176
1994,102,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Gillnet,Coho,129
1994,102,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Coho,160
1994,102,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Gillnet,Coho,64
1994,102,Commercial,"PFMA 7, 107 (STAT AREA 7)",Seine,Coho,9
1994,102,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Troll - General,Coho,82
1994,102,Commercial,"PFMA 14 - Oyster River, Parksville",Troll - General,Coho,132
1994,102,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Troll - General,Coho,4
1994,102,Commercial,"PFMA 18 - Mayne Island, Saanich",Troll - General,Coho,16
1994,103,Commercial,PFMA 12 - Northern Johnstone Strait,Gillnet,Coho,151
1994,103,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Gillnet,Coho,41
1994,103,Commercial,"PFMA 7, 107 (STAT AREA 7)",Gillnet,Coho,1
1994,103,Commercial,"PFMA 21, 121 (STAT AREA 21)",Gillnet,Coho,34
1994,103,Commercial,"PFMA 25, 125 (STAT AREA 25)",Gillnet,Coho,30
1994,103,Commercial,Taku River,Gillnet,Coho,217
1994,103,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Gillnet,Coho,131
1994,103,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Coho,266
1994,103,Commercial,PFMA 12 - Northern Johnstone Strait,Seine,Coho,41
1994,103,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Seine,Coho,40
1994,103,Commercial,"PFMA 7, 107 (STAT AREA 7)",Seine,Coho,9
1994,104,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Gillnet,Coho,1
1994,104,Commercial,"PFMA 14 - Oyster River, Parksville",Gillnet,Coho,185
1994,104,Commercial,"PFMA 7, 107 (STAT AREA 7)",Gillnet,Coho,7
1994,104,Commercial,"PFMA 21, 121 (STAT AREA 21)",Gillnet,Coho,28
1994,104,Commercial,"PFMA 25, 125 (STAT AREA 25)",Gillnet,Coho,23
1994,104,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Coho,62
1994,104,Commercial,"PFMA 21, 121 (STAT AREA 21)",Seine,Coho,183
1994,104,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Seine,Coho,2
1994,105,Commercial,PFMA 12 - Northern Johnstone Strait,Gillnet,Coho,103
1994,105,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Gillnet,Coho,80
1994,105,Commercial,"PFMA 14 - Oyster River, Parksville",Gillnet,Coho,33
1994,105,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Gillnet,Coho,38
1994,105,Commercial,"PFMA 21, 121 (STAT AREA 21)",Gillnet,Coho,25
1994,105,Commercial,"PFMA 25, 125 (STAT AREA 25)",Gillnet,Coho,30
1994,105,Commercial,Taku River,Gillnet,Coho,73
1994,105,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Gillnet,Coho,1791
1994,105,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Coho,89
1994,105,Commercial,PFMA 12 - Northern Johnstone Strait,Seine,Coho,13
1994,105,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Seine,Coho,11
1994,105,Commercial,"PFMA 21, 121 (STAT AREA 21)",Seine,Coho,44
1994,111,Commercial,"PFMA 14 - Oyster River, Parksville",Gillnet,Coho,23
1994,111,Commercial,"PFMA 21, 121 (STAT AREA 21)",Gillnet,Coho,4
1994,111,Commercial,Taku River,Gillnet,Coho,2
1994,111,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Gillnet,Coho,1328
1994,111,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Coho,36
1994,111,Commercial,"PFMA 21, 121 (STAT AREA 21)",Seine,Coho,1
1994,112,Commercial,"PFMA 21, 121 (STAT AREA 21)",Gillnet,Coho,10
1994,112,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Coho,9
1994,113,Commercial,"PFMA 14 - Oyster River, Parksville",Gillnet,Coho,9
1994,113,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Gillnet,Coho,98
1994,113,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Coho,8
1994,114,Commercial,"PFMA 14 - Oyster River, Parksville",Gillnet,Coho,3
1994,114,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Coho,3
1994,121,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Coho,4
1994,41,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Chinook,1
1994,42,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Chinook,2
1994,43,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Chinook,9
1994,44,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Chinook,9
1994,45,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Chinook,16
1994,51,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Chinook,13
1994,52,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Chinook,9
1994,53,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Chinook,17
1994,54,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Chinook,26
1994,61,Commercial,Stikine River,Gillnet,Chinook,26
1994,61,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Chinook,82
1994,62,Commercial,"PFMA 8, 108 (STAT AREA 8)",Gillnet,Chinook,261
1994,62,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Chinook,140
1994,63,Commercial,"PFMA 4, 104 (STAT AREA 4)",Gillnet,Chinook,542
1994,63,Commercial,"PFMA 8, 108 (STAT AREA 8)",Gillnet,Chinook,367
1994,63,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Chinook,162
1994,63,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Gillnet,Chinook,381
1994,63,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Gillnet,Chinook,4
1994,64,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Gillnet,Chinook,7
1994,64,Commercial,"PFMA 4, 104 (STAT AREA 4)",Gillnet,Chinook,1189
1994,64,Commercial,"PFMA 8, 108 (STAT AREA 8)",Gillnet,Chinook,1079
1994,64,Commercial,"PFMA 23, 123 (STAT AREA 23)",Gillnet,Chinook,164
1994,64,Commercial,Taku River,Gillnet,Chinook,437
1994,64,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Chinook,239
1994,64,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Gillnet,Chinook,648
1994,64,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Gillnet,Chinook,7
1994,71,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Gillnet,Chinook,29
1994,71,Commercial,"PFMA 4, 104 (STAT AREA 4)",Gillnet,Chinook,720
1994,71,Commercial,"PFMA 5, 105 (STAT AREA 5)",Gillnet,Chinook,25
1994,71,Commercial,"PFMA 8, 108 (STAT AREA 8)",Gillnet,Chinook,1001
1994,71,Commercial,"PFMA 23, 123 (STAT AREA 23)",Gillnet,Chinook,493
1994,71,Commercial,Taku River,Gillnet,Chinook,1130
1994,71,Commercial,Stikine River,Gillnet,Chinook,444
1994,71,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Gillnet,Chinook,4
1994,71,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Chinook,458
1994,71,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Gillnet,Chinook,433
1994,71,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Gillnet,Chinook,4
1994,71,Commercial,PFMA 12 - Northern Johnstone Strait,Troll - General,Chinook,9
1994,71,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Troll - General,Chinook,457
1994,71,Commercial,"PFMA 14 - Oyster River, Parksville",Troll - General,Chinook,125
1994,71,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Troll - General,Chinook,1
1994,71,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - General,Chinook,538
1994,71,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - General,Chinook,29
1994,71,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - General,Chinook,14
1994,71,Commercial,"PFMA 11, 111 (STAT AREA 11)",Troll - General,Chinook,16
1994,71,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - General,Chinook,109
1994,71,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - General,Chinook,29
1994,71,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - General,Chinook,74
1994,71,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - General,Chinook,572
1994,71,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Troll - General,Chinook,167
1994,71,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - Freezer,Chinook,19
1994,72,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Gillnet,Chinook,57
1994,72,Commercial,"PFMA 4, 104 (STAT AREA 4)",Gillnet,Chinook,2397
1994,72,Commercial,"PFMA 5, 105 (STAT AREA 5)",Gillnet,Chinook,56
1994,72,Commercial,"PFMA 8, 108 (STAT AREA 8)",Gillnet,Chinook,3820
1994,72,Commercial,"PFMA 9, 109 (STAT AREA 9)",Gillnet,Chinook,107
1994,72,Commercial,"PFMA 10, 110 (STAT AREA 10)",Gillnet,Chinook,114
1994,72,Commercial,"PFMA 23, 123 (STAT AREA 23)",Gillnet,Chinook,607
1994,72,Commercial,Taku River,Gillnet,Chinook,363
1994,72,Commercial,Stikine River,Gillnet,Chinook,386
1994,72,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Gillnet,Chinook,20
1994,72,Commercial,Yukon River,Gillnet,Chinook,23
1994,72,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Chinook,307
1994,72,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Gillnet,Chinook,454
1994,72,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Gillnet,Chinook,1
1994,72,Commercial,PFMA 12 - Northern Johnstone Strait,Troll - General,Chinook,137
1994,72,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Troll - General,Chinook,1535
1994,72,Commercial,"PFMA 14 - Oyster River, Parksville",Troll - General,Chinook,2437
1994,72,Commercial,"PFMA 15 - Brettell Point, Powell River",Troll - General,Chinook,219
1994,72,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Troll - General,Chinook,66
1994,72,Commercial,PFMA 130 - Open water west of Queen Charlotte Sound,Troll - General,Chinook,4
1994,72,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - General,Chinook,14408
1994,72,Commercial,"PFMA 4, 104 (STAT AREA 4)",Troll - General,Chinook,95
1994,72,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - General,Chinook,19
1994,72,Commercial,"PFMA 6, 106 (STAT AREA 6)",Troll - General,Chinook,178
1994,72,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - General,Chinook,568
1994,72,Commercial,"PFMA 8, 108 (STAT AREA 8)",Troll - General,Chinook,40
1994,72,Commercial,"PFMA 9, 109 (STAT AREA 9)",Troll - General,Chinook,31
1994,72,Commercial,"PFMA 10, 110 (STAT AREA 10)",Troll - General,Chinook,106
1994,72,Commercial,"PFMA 11, 111 (STAT AREA 11)",Troll - General,Chinook,2580
1994,72,Commercial,"PFMA 21, 121 (STAT AREA 21)",Troll - General,Chinook,2287
1994,72,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - General,Chinook,8258
1994,72,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - General,Chinook,2421
1994,72,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - General,Chinook,507
1994,72,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - General,Chinook,1417
1994,72,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - General,Chinook,4393
1994,72,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Troll - General,Chinook,630
1994,72,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Troll - General,Chinook,2208
1994,72,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Troll - General,Chinook,1106
1994,72,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Troll - General,Chinook,4
1994,72,Commercial,"PFMA 14 - Oyster River, Parksville",Troll - Freezer,Chinook,6
1994,72,Commercial,"PFMA 15 - Brettell Point, Powell River",Troll - Freezer,Chinook,4
1994,72,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - Freezer,Chinook,85
1994,72,Commercial,"PFMA 21, 121 (STAT AREA 21)",Troll - Freezer,Chinook,204
1994,72,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - Freezer,Chinook,83
1994,72,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - Freezer,Chinook,105
1994,72,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - Freezer,Chinook,101
1994,72,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Troll - Freezer,Chinook,104
1994,73,Commercial,PFMA 12 - Northern Johnstone Strait,Gillnet,Chinook,2
1994,73,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Gillnet,Chinook,19
1994,73,Commercial,"PFMA 4, 104 (STAT AREA 4)",Gillnet,Chinook,3194
1994,73,Commercial,"PFMA 5, 105 (STAT AREA 5)",Gillnet,Chinook,18
1994,73,Commercial,"PFMA 6, 106 (STAT AREA 6)",Gillnet,Chinook,26
1994,73,Commercial,"PFMA 8, 108 (STAT AREA 8)",Gillnet,Chinook,1673
1994,73,Commercial,"PFMA 9, 109 (STAT AREA 9)",Gillnet,Chinook,119
1994,73,Commercial,"PFMA 10, 110 (STAT AREA 10)",Gillnet,Chinook,84
1994,73,Commercial,"PFMA 23, 123 (STAT AREA 23)",Gillnet,Chinook,264
1994,73,Commercial,Taku River,Gillnet,Chinook,176
1994,73,Commercial,Stikine River,Gillnet,Chinook,142
1994,73,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Gillnet,Chinook,11
1994,73,Commercial,Yukon River,Gillnet,Chinook,458
1994,73,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Chinook,254
1994,73,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Gillnet,Chinook,674
1994,73,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Gillnet,Chinook,22
1994,73,Commercial,"PFMA 6, 106 (STAT AREA 6)",Seine,Chinook,22
1994,73,Commercial,"PFMA 8, 108 (STAT AREA 8)",Seine,Chinook,39
1994,73,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Seine,Chinook,76
1994,73,Commercial,PFMA 12 - Northern Johnstone Strait,Troll - General,Chinook,112
1994,73,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Troll - General,Chinook,797
1994,73,Commercial,"PFMA 14 - Oyster River, Parksville",Troll - General,Chinook,1481
1994,73,Commercial,"PFMA 15 - Brettell Point, Powell River",Troll - General,Chinook,241
1994,73,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Troll - General,Chinook,26
1994,73,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - General,Chinook,9535
1994,73,Commercial,"PFMA 4, 104 (STAT AREA 4)",Troll - General,Chinook,28
1994,73,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - General,Chinook,329
1994,73,Commercial,"PFMA 6, 106 (STAT AREA 6)",Troll - General,Chinook,887
1994,73,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - General,Chinook,172
1994,73,Commercial,"PFMA 8, 108 (STAT AREA 8)",Troll - General,Chinook,29
1994,73,Commercial,"PFMA 9, 109 (STAT AREA 9)",Troll - General,Chinook,10
1994,73,Commercial,"PFMA 10, 110 (STAT AREA 10)",Troll - General,Chinook,37
1994,73,Commercial,"PFMA 11, 111 (STAT AREA 11)",Troll - General,Chinook,583
1994,73,Commercial,"PFMA 21, 121 (STAT AREA 21)",Troll - General,Chinook,1105
1994,73,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - General,Chinook,5072
1994,73,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - General,Chinook,2050
1994,73,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - General,Chinook,328
1994,73,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - General,Chinook,901
1994,73,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - General,Chinook,2987
1994,73,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Troll - General,Chinook,15
1994,73,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Troll - General,Chinook,1825
1994,73,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Troll - General,Chinook,1235
1994,73,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Troll - General,Chinook,227
1994,73,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Troll - General,Chinook,6
1994,73,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - Freezer,Chinook,5368
1994,73,Commercial,"PFMA 6, 106 (STAT AREA 6)",Troll - Freezer,Chinook,60
1994,73,Commercial,"PFMA 21, 121 (STAT AREA 21)",Troll - Freezer,Chinook,952
1994,73,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - Freezer,Chinook,1781
1994,73,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - Freezer,Chinook,404
1994,73,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - Freezer,Chinook,373
1994,73,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - Freezer,Chinook,324
1994,73,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Troll - Freezer,Chinook,497
1994,73,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Troll - Freezer,Chinook,566
1994,73,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Troll - Freezer,Chinook,630
1994,74,Commercial,PFMA 12 - Northern Johnstone Strait,Gillnet,Chinook,4
1994,74,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Gillnet,Chinook,46
1994,74,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Gillnet,Chinook,6
1994,74,Commercial,"PFMA 4, 104 (STAT AREA 4)",Gillnet,Chinook,2431
1994,74,Commercial,"PFMA 5, 105 (STAT AREA 5)",Gillnet,Chinook,29
1994,74,Commercial,"PFMA 6, 106 (STAT AREA 6)",Gillnet,Chinook,30
1994,74,Commercial,"PFMA 8, 108 (STAT AREA 8)",Gillnet,Chinook,555
1994,74,Commercial,"PFMA 9, 109 (STAT AREA 9)",Gillnet,Chinook,123
1994,74,Commercial,"PFMA 10, 110 (STAT AREA 10)",Gillnet,Chinook,88
1994,74,Commercial,"PFMA 23, 123 (STAT AREA 23)",Gillnet,Chinook,203
1994,74,Commercial,Taku River,Gillnet,Chinook,97
1994,74,Commercial,Stikine River,Gillnet,Chinook,99
1994,74,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Gillnet,Chinook,11
1994,74,Commercial,Yukon River,Gillnet,Chinook,1609
1994,74,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Chinook,208
1994,74,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Gillnet,Chinook,183
1994,74,Commercial,"PFMA 4, 104 (STAT AREA 4)",Seine,Chinook,2
1994,74,Commercial,"PFMA 5, 105 (STAT AREA 5)",Seine,Chinook,69
1994,74,Commercial,"PFMA 6, 106 (STAT AREA 6)",Seine,Chinook,522
1994,74,Commercial,"PFMA 8, 108 (STAT AREA 8)",Seine,Chinook,1311
1994,74,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Seine,Chinook,1932
1994,74,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Seine,Chinook,9
1994,74,Commercial,PFMA 12 - Northern Johnstone Strait,Troll - General,Chinook,98
1994,74,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Troll - General,Chinook,254
1994,74,Commercial,"PFMA 14 - Oyster River, Parksville",Troll - General,Chinook,1040
1994,74,Commercial,"PFMA 15 - Brettell Point, Powell River",Troll - General,Chinook,100
1994,74,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Troll - General,Chinook,12
1994,74,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Troll - General,Chinook,54
1994,74,Commercial,PFMA 130 - Open water west of Queen Charlotte Sound,Troll - General,Chinook,9
1994,74,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - General,Chinook,6508
1994,74,Commercial,"PFMA 4, 104 (STAT AREA 4)",Troll - General,Chinook,49
1994,74,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - General,Chinook,83
1994,74,Commercial,"PFMA 6, 106 (STAT AREA 6)",Troll - General,Chinook,68
1994,74,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - General,Chinook,325
1994,74,Commercial,"PFMA 8, 108 (STAT AREA 8)",Troll - General,Chinook,1
1994,74,Commercial,"PFMA 9, 109 (STAT AREA 9)",Troll - General,Chinook,34
1994,74,Commercial,"PFMA 10, 110 (STAT AREA 10)",Troll - General,Chinook,30
1994,74,Commercial,"PFMA 11, 111 (STAT AREA 11)",Troll - General,Chinook,1967
1994,74,Commercial,"PFMA 21, 121 (STAT AREA 21)",Troll - General,Chinook,2362
1994,74,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - General,Chinook,7834
1994,74,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - General,Chinook,2847
1994,74,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - General,Chinook,1170
1994,74,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - General,Chinook,1153
1994,74,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - General,Chinook,2260
1994,74,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Troll - General,Chinook,664
1994,74,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Troll - General,Chinook,874
1994,74,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Troll - General,Chinook,430
1994,74,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - Freezer,Chinook,8958
1994,74,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - Freezer,Chinook,89
1994,74,Commercial,"PFMA 6, 106 (STAT AREA 6)",Troll - Freezer,Chinook,18
1994,74,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - Freezer,Chinook,111
1994,74,Commercial,"PFMA 11, 111 (STAT AREA 11)",Troll - Freezer,Chinook,336
1994,74,Commercial,"PFMA 21, 121 (STAT AREA 21)",Troll - Freezer,Chinook,908
1994,74,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - Freezer,Chinook,1444
1994,74,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - Freezer,Chinook,157
1994,74,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - Freezer,Chinook,245
