species,run,BY,project,stock,stock_CU,stock_type,facility,rel_site,prod_area,stage,tagcode,OEY,rel_start,rel_end,tot_tag,TotRelease,age,recY,"1Alaskan Net (AK Catch, sampled by Canada)",1Alberni Canal S,1Alberni Comm GN,1BC Unknown Marine,1Bella Coola R FSC,1Central Net General 2009+,1Central N,1PFMA8 Terminal N,1Central S,1Comb_CR: BC Unknown,1Comb_CR: Fraser Gillnet & Georgia Str Net,1Comb_CR: Georgia Str & SW Vcr Is Troll,"1Comb_CR: Georgia Str, N & S Central Troll",1Comb_CR: Johnstone Str & Georgia Str Net,1Comb_CR: Johnstone Strait & Central Net,1Comb_CR: North & South Central Troll,1Comb_CR: Northern & Central Net,"1Comb_CR: Northern, N & S Central Troll",1Comb_CR: NW & SW Vancouver Is Troll,1Comb_CR: NW & SW Vcr Is & WA/OR Troll,"1Comb_CR: NW Vcr Is, N & S Central Troll",1Fraser FN (Fall-Winter),1Fraser FN Fall Winter Harrison to Thompson R (2011+),1Fraser GN+FN (Fall-Winter),1Fraser GN+FN (Spring-Sum),1Fraser GN,1Fraser SN,1Freshwater S,1SOG N,1Central SOG S,1North SOG S,1South SOG S,1SOG T,1Johnstone Strait N,1South Johnstone Strait S,1Juan de Fuca N,1Juan de Fuca S,1Juan De Fuca Troll,1North Central T,1NWVI Taaq-Wiihak,1Northern N,1Northern S,1Northern T,1NWVI N,1NWVI T,1Nuu-chah-nulth,1Skeena Test Fishery,1South Central T,1SWVI Taaq-Wiihak,1SWVI N,1Southwest Vancouver Is Net (Exc Alberni Inlet),1SWVI T,"1WA Net (WA Catch, sampled by Canada)",1WA/OR Troll (Historical),1WCVI S,2ADFG,2California Dept of Fish and Game (CA),2NMFS AK,2ODFW,2Quinault Dept of Natural Resource (WA),2WDFW,3Hatchery Removals,3Natural Spawners,3Rack First Nations,3Rack Tendered,3Terminal FN,3Terminal Other,CDNCatch,USCatch,TotCatch,Escape,TotCatch+Esc
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Mosquito Lk,QCI,Fed Fry,023929,1986,19860618,19860619,9872,17200,2,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.26,0,16.26,0,16.26
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Mosquito Lk,QCI,Fed Fry,023929,1986,19860618,19860619,9872,17200,3,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.47,151.45,87.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,48.4,142.34,NA,NA,NA,NA,255.53,5,260.53,190.74,451.27
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Mosquito Lk,QCI,Fed Fry,023930,1986,19860618,19860619,9982,17203,2,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,7.26,NA,NA,NA,NA,91.56,0,91.56,8.61,100.17
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Mosquito Lk,QCI,Fed Fry,023930,1986,19860618,19860619,9982,17203,3,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,222.65,108.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36,NA,NA,NA,NA,NA,57.45,168.96,NA,NA,NA,NA,370.85,5.36,376.21,226.41,602.62
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Mosquito Lk,QCI,Fed Fry,023931,1986,19860618,19860619,10002,17238,2,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.11,0,63.11,0,63.11
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Mosquito Lk,QCI,Fed Fry,023931,1986,19860618,19860619,10002,17238,3,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.29,181.4,77.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.48,133.76,NA,NA,NA,NA,270.01,0,270.01,179.24,449.25
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Pallant Cr,QCI,Fed Fry,023925,1986,19860612,19860615,10713,25824,2,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,2.03,NA,NA,NA,NA,0,0,0,2.4,2.4
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Pallant Cr,QCI,Fed Fry,023925,1986,19860612,19860615,10713,25824,3,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.19,45.29,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.22,55.76,NA,NA,NA,NA,64.48,0,64.48,74.98,139.46
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Pallant Cr,QCI,Fed Fry,023926,1986,19860612,19860615,10584,25843,2,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48,0,16.48,0,16.48
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Pallant Cr,QCI,Fed Fry,023926,1986,19860612,19860615,10584,25843,3,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.69,19.48,31.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.78,19.94,NA,NA,NA,NA,58.23,0,58.23,26.72,84.95
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Pallant Cr,QCI,Fed Fry,023927,1986,19860612,19860615,9629,23730,2,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.63,0,16.63,0,16.63
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Pallant Cr,QCI,Fed Fry,023927,1986,19860612,19860615,9629,23730,3,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.88,34.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.27,30.2,NA,NA,NA,NA,177.95,0,177.95,40.47,218.42
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Pallant Cr,QCI,Fed Fry,023928,1986,198606,19860618,10639,10696,2,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.58,0,13.58,0,13.58
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Pallant Cr,QCI,Fed Fry,023928,1986,198606,19860618,10639,10696,3,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.53,24.06,23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.47,30.8,NA,NA,NA,NA,55.34,0,55.34,41.27,96.61
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Pallant Cr Up,QCI,Fed Fry,023932,1986,19860618,19860619,10596,10703,3,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.74,71.68,15.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.22,33.01,NA,NA,NA,NA,96.13,0,96.13,44.23,140.36
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Pallant Cr Up,QCI,Fed Fry,023932,1986,19860618,19860619,10596,10703,4,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75,NA,10.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.57,0,12.57,0,12.57
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Pallant Cr Up,QCI,Fed Fry,023933,1986,19860618,19860619,9942,10063,3,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99,74.28,30.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.06,41.34,NA,NA,NA,NA,106.38,0,106.38,55.4,161.78
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Pallant Cr Up,QCI,Fed Fry,023933,1986,19860618,19860619,9942,10063,4,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,1.83,NA,NA,NA,NA,0,0,0,2.86,2.86
Coho,Fall,1986,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,024430,1987,19870528,19870529,10452,21815,3,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.83,82.45,145.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.93,NA,NA,NA,NA,NA,2.13,3.77,NA,NA,NA,NA,238.79,14.93,253.72,5.9,259.62
Coho,Fall,1986,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,024430,1987,19870528,19870529,10452,21815,4,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.85,0,18.85,0,18.85
Coho,Fall,1986,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,024431,1987,19870528,19870529,10269,21614,2,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,1.4,NA,NA,NA,NA,0,0,0,2.1,2.1
Coho,Fall,1986,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,024431,1987,19870528,19870529,10269,21614,3,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.43,44.18,153.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.15,NA,NA,NA,NA,NA,4.29,7.6,NA,NA,NA,NA,261.3,33.15,294.45,11.89,306.34
Coho,Fall,1986,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,024431,1987,19870528,19870529,10269,21614,4,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.34,11.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.08,6.36,35.44,0,35.44
Coho,Fall,1986,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,024431,1987,19870528,19870529,10269,21614,5,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.02,0,8.02,0,8.02
Coho,Fall,1986,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,024444,1987,19870528,19870529,10330,21581,3,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.56,93.34,141.57,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.47,18.79,304.26,0,304.26
Coho,Fall,1986,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,024444,1987,19870528,19870529,10330,21581,4,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.62,NA,NA,NA,NA,NA,NA,2.8,NA,24.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.67,NA,NA,NA,NA,NA,1.58,12.67,NA,NA,NA,NA,34.05,7.67,41.72,14.25,55.97
Coho,Fall,1986,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,024445,1987,19870528,19870529,10439,21766,2,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11,0,4.11,0,4.11
Coho,Fall,1986,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,024445,1987,19870528,19870529,10439,21766,3,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.82,65.88,200.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4,NA,NA,NA,NA,NA,5.47,12.28,NA,NA,NA,NA,312.31,7.4,319.71,17.75,337.46
Coho,Fall,1986,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,024445,1987,19870528,19870529,10439,21766,4,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.3,6.3,0,6.3
Coho,Fall,1986,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,024446,1987,19870528,19870529,9969,20863,3,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.49,27.39,77.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.74,NA,NA,NA,NA,NA,2.13,3.78,NA,NA,NA,NA,165.22,7.74,172.96,5.91,178.87
Coho,Fall,1986,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,024446,1987,19870528,19870529,9969,20863,4,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.62,NA,40.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.96,6.19,55.15,0,55.15
Coho,Fall,1986,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,024447,1987,19870528,19870529,10364,21663,3,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.26,93.4,109.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.28,20.8,273.08,0,273.08
Coho,Fall,1986,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,024447,1987,19870528,19870529,10364,21663,4,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.22,11.66,85.24,NA,7.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.39,19.06,140.45,0,140.45
Coho,Fall,1986,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,024448,1987,19870528,19870529,10438,21775,2,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,1.39,NA,NA,NA,NA,21.5,0,21.5,2.08,23.58
Coho,Fall,1986,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,024448,1987,19870528,19870529,10438,21775,3,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.37,49.44,184.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.41,NA,NA,NA,NA,NA,2.13,3.77,NA,NA,NA,NA,332.2,7.41,339.61,5.9,345.51
Coho,Fall,1986,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,024448,1987,19870528,19870529,10438,21775,4,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76,NA,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.96,6.3,21.26,0,21.26
Coho,Fall,1986,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,024449,1987,19870528,19870529,9986,20873,3,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,33.02,176.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.85,18.29,266.14,0,266.14
Coho,Fall,1986,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,024449,1987,19870528,19870529,9986,20873,4,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.22,NA,22.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72,NA,NA,NA,NA,NA,0.89,1.58,NA,NA,NA,NA,39.94,3.72,43.66,2.47,46.13
Coho,Fall,1986,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,024450,1987,19870528,19870529,10507,21919,3,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.15,93.23,174.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.48,NA,NA,NA,NA,NA,4.26,7.54,NA,NA,NA,NA,332.96,17.48,350.44,11.8,362.24
Coho,Fall,1986,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,024450,1987,19870528,19870529,10507,21919,4,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.35,NA,15.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.98,17.86,45.84,0,45.84
Coho,Fall,1986,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,024451,1987,19870528,19870529,10143,21190,3,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.24,13.37,187.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26,7.55,NA,NA,NA,NA,258.16,0,258.16,11.81,269.97
Coho,Fall,1986,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,024451,1987,19870528,19870529,10143,21190,4,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,0,2.8,0,2.8
